"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"6748","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,449204503,NA,NA,197007,44409585,3688017,1841670,"OC-DX","CDD6P","",0.2,NA,NA,""
"6749","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,807808089,NA,NA,197013,44409987,3688021,1841672,"OC-DX","CDF4X","",0.05992,NA,NA,""
"6750","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,807808089,NA,NA,197013,44409988,3688021,1841672,"OC-DX","CDF4X","",0.2,NA,NA,""
"6751","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1210512116,NA,NA,197013,44409989,3688018,1841671,"OC-DX","CDF4X","",0.0759,NA,NA,""
"6752","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1210512116,NA,NA,197013,44409990,3688018,1841671,"OC-DX","CDF4X","",0.2,NA,NA,""
"6753","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1211712128,NA,NA,197013,44409991,3688019,1841671,"OC-DX","CDF4X","",0.1073,NA,NA,""
"6754","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1211712128,NA,NA,197013,44409992,3688019,1841671,"OC-DX","CDF4X","",0.2,NA,NA,""
"6755","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448004491,NA,NA,197013,44409993,3688016,1841670,"OC-DX","CDF4X","",0.1189,NA,NA,""
"6756","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448004491,NA,NA,197013,44409994,3688016,1841670,"OC-DX","CDF4X","",0.2,NA,NA,""
"6757","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,449204503,NA,NA,197013,44409995,3688017,1841670,"OC-DX","CDF4X","",0.0984,NA,NA,""
"6758","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,449204503,NA,NA,197013,44409996,3688017,1841670,"OC-DX","CDF4X","",0.2,NA,NA,""
"6759","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,982809839,NA,NA,197013,44409997,3688014,1841669,"OC-DX","CDF4X","",0.0832,NA,NA,""
"6760","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,982809839,NA,NA,197013,44409998,3688014,1841669,"OC-DX","CDF4X","",0.2,NA,NA,""
"6761","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,984009851,NA,NA,197013,44409999,3688015,1841669,"OC-DX","CDF4X","",0.0756,NA,NA,""
"6762","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,984009851,NA,NA,197013,44410000,3688015,1841669,"OC-DX","CDF4X","",0.2,NA,NA,""
"6763","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,554405555,NA,NA,197013,44410035,3686999,1841620,"OC-DX","CDF4X","",0.03328,NA,NA,""
"6764","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,554405555,NA,NA,197013,44410036,3686999,1841620,"OC-DX","CDF4X","",0.2,NA,NA,""
"6765","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,555605567,NA,NA,197013,44410037,3687000,1841620,"OC-DX","CDF4X","",0.03818,NA,NA,""
"6766","COMB",TRUE,"Sweden","SERI","Harufjaerden",2013,"22/09/2013",2013,"2013-09-22",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1733,NA,NA,0,44375494,3681318,1841370,"B-BIO","EXLIP%","",NA,NA,NA,""
"6767","COMB",TRUE,"Sweden","SERI","Harufjaerden",2013,"22/09/2013",2013,"2013-09-22",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1734,NA,NA,0,44375495,3681319,1841370,"B-BIO","EXLIP%","",NA,NA,NA,""
"6768","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3055,NA,NA,0,44375502,3681302,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6769","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3056,NA,NA,0,44375503,3681303,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6770","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3057,NA,NA,0,44375504,3681304,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6771","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3058,NA,NA,0,44375505,3681305,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6772","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,304703058,NA,NA,0,44375506,3681306,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6773","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,305903070,NA,NA,0,44375507,3681307,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6774","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3049,NA,NA,0,44375508,3681296,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6775","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3050,NA,NA,0,44375509,3681297,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6776","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3051,NA,NA,0,44375510,3681298,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6777","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3052,NA,NA,0,44375511,3681299,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6778","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3053,NA,NA,0,44375512,3681300,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6779","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3054,NA,NA,0,44375513,3681301,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6780","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3047,NA,NA,0,44375518,3681294,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6781","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2013,"28/08/2013",2013,"2013-08-28",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3048,NA,NA,0,44375519,3681295,1841368,"B-BIO","EXLIP%","",NA,NA,NA,""
"6782","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,920309214,NA,NA,197009,44409392,3687867,1841662,"OC-DX","CDF2T","",0.7,NA,NA,""
"6783","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197006,44409397,3687868,1841662,"OC-DX","CDD9X","D",0.036,NA,NA,""
"6784","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197009,44409398,3687868,1841662,"OC-DX","CDF2T","",0.7,NA,NA,""
"6785","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197006,44409399,3687868,1841662,"OC-DX","CDD9X","D",1,NA,NA,""
"6786","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197009,44409400,3687868,1841662,"OC-DX","CDF2T","",0.7,NA,NA,""
"6787","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197016,44409666,3687868,1841662,"OC-DX","CDF9P","D",0.072,NA,NA,""
"6788","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197016,44409667,3687868,1841662,"OC-DX","CDF9P","D",2,NA,NA,""
"6789","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,920309214,NA,NA,197016,44409676,3687867,1841662,"OC-DX","CDF9P","D",0.06,NA,NA,""
"6790","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,920309214,NA,NA,197016,44409677,3687867,1841662,"OC-DX","CDF9P","D",2,NA,NA,""
"6791","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197011,44409804,3687868,1841662,"OC-DX","CDF2N","",0.7,NA,NA,""
"6792","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,920309214,NA,NA,197011,44409809,3687867,1841662,"OC-DX","CDF2N","",0.7,NA,NA,""
"6793","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,920309214,NA,NA,197013,44410001,3687867,1841662,"OC-DX","CDF4X","",0.066,NA,NA,""
"6794","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,920309214,NA,NA,197013,44410002,3687867,1841662,"OC-DX","CDF4X","",0.2,NA,NA,""
"6795","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197013,44410003,3687868,1841662,"OC-DX","CDF4X","",0.0576,NA,NA,""
"6796","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2013,"30/09/2013",2013,"2013-09-30",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,419404205,NA,NA,0,44365361,3682366,1841395,"B-BIO","AGMEA","",NA,NA,NA,""
"6797","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2013,"30/09/2013",2013,"2013-09-30",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,419404205,NA,NA,0,44365583,3682366,1841395,"B-BIO","WTMEA","",NA,NA,NA,""
"6798","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2013,"30/09/2013",2013,"2013-09-30",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,419404205,NA,NA,0,44374599,3682366,1841395,"B-BIO","DRYWT%","",NA,NA,NA,""
"6799","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2013,"30/09/2013",2013,"2013-09-30",65.0568,21.475,"Clupea harengus","",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,420604217,NA,NA,0,44374608,3682367,1841395,"B-BIO","DRYWT%","",NA,NA,NA,""
"6800","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2013,"30/09/2013",2013,"2013-09-30",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,419404205,NA,NA,0,44375420,3682366,1841395,"B-BIO","EXLIP%","",NA,NA,NA,""
"6801","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2013,"30/09/2013",2013,"2013-09-30",65.0568,21.475,"Clupea harengus","",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,420604217,NA,NA,0,44375421,3682367,1841395,"B-BIO","EXLIP%","",NA,NA,NA,""
"6802","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,9207,NA,NA,0,44409362,3687859,1841662,"B-BIO","DRYWT%","",NA,NA,NA,""
"6803","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,9208,NA,NA,0,44409365,3687860,1841662,"B-BIO","DRYWT%","",NA,NA,NA,""
"6804","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,9209,NA,NA,0,44409368,3687861,1841662,"B-BIO","DRYWT%","",NA,NA,NA,""
"6805","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,9210,NA,NA,0,44409371,3687862,1841662,"B-BIO","DRYWT%","",NA,NA,NA,""
"6806","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,9211,NA,NA,0,44409374,3687863,1841662,"B-BIO","DRYWT%","",NA,NA,NA,""
"6807","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,9212,NA,NA,0,44409377,3687864,1841662,"B-BIO","DRYWT%","",NA,NA,NA,""
"6808","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,9213,NA,NA,0,44409380,3687865,1841662,"B-BIO","DRYWT%","",NA,NA,NA,""
"6809","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,9214,NA,NA,0,44409383,3687866,1841662,"B-BIO","DRYWT%","",NA,NA,NA,""
"6810","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197007,44409586,3687868,1841662,"OC-DX","CDD6P","",0.0504,NA,NA,""
"6811","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,921509224,NA,NA,197007,44409587,3687868,1841662,"OC-DX","CDD6P","",0.2,NA,NA,""
"6812","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,920309214,NA,NA,197007,44409596,3687867,1841662,"OC-DX","CDD6P","",0.051,NA,NA,""
"6813","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,920309214,NA,NA,197007,44409597,3687867,1841662,"OC-DX","CDD6P","",0.2,NA,NA,""
"6814","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1134311354,NA,NA,197013,44409973,3688026,1841675,"OC-DX","CDF4X","",0.036,NA,NA,""
"6815","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1134311354,NA,NA,197013,44409974,3688026,1841675,"OC-DX","CDF4X","",0.2,NA,NA,""
"6816","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1135511366,NA,NA,197013,44409975,3688027,1841675,"OC-DX","CDF4X","",0.0442,NA,NA,""
"6817","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1135511366,NA,NA,197013,44409976,3688027,1841675,"OC-DX","CDF4X","",0.2,NA,NA,""
"6818","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,376703778,NA,NA,197013,44409981,3688022,1841673,"OC-DX","CDF4X","",0.0425,NA,NA,""
"6819","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,376703778,NA,NA,197013,44409982,3688022,1841673,"OC-DX","CDF4X","",0.2,NA,NA,""
"6820","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,377903790,NA,NA,197013,44409983,3688023,1841673,"OC-DX","CDF4X","",0.06,NA,NA,""
"6821","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,377903790,NA,NA,197013,44409984,3688023,1841673,"OC-DX","CDF4X","",0.2,NA,NA,""
"6822","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,458904600,NA,NA,197013,44410007,3687825,1841657,"OC-DX","CDF4X","",0.0561,NA,NA,""
"6823","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,458904600,NA,NA,197013,44410008,3687825,1841657,"OC-DX","CDF4X","",0.2,NA,NA,""
"6824","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4820,NA,NA,0,44375379,3682713,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6825","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4821,NA,NA,0,44375380,3682714,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6826","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,481004821,NA,NA,0,44375381,3682715,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6827","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4811,NA,NA,0,44375382,3682704,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
