"country","monit_program","monit_purpose","report_institute","station","Latitude","Longitude","Date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT._.","EXLIP._.","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value","Month","Day","DoY","BHI_ID","HELCOM_ID","HELCOM_COASTAL_CODE","ICES_AREA"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.1073,NA,NA,"","CDF4X_pg/g",0.1073,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.1591,NA,NA,"","CDF6P_pg/g",0.1591,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.1073,NA,NA,"","CDF6X_pg/g",0.1073,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.0518,NA,NA,"","CDF9P_pg/g",0.0518,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.0629,NA,NA,"","CDF9X_pg/g",0.0629,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.2627,NA,NA,"","CDFDN_pg/g",0.2627,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.2627,NA,NA,"","CDFO_pg/g",0.2627,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2010-10-04",2010,"04/10/2010",2010,"Clupea harengus",3688019,1211712128,1841671,12,NA,"wet weight","wet weight",4,22.7,3.7,21.9,64.7,"",0.0888,NA,NA,"","TCDD_pg/g",0.0888,10,4,277,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,1.274,"U2","CDD1N_pg/g",0.25137,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.156,"U2","CDD4X_pg/g",0.03078,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.1534,"U2","CDD6P_pg/g",0.030267,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.702,"U2","CDD6X_pg/g",0.13851,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.1716,"U2","CDD9X_pg/g",0.033858,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.7,NA,0.2132,"U2","CDDO_pg/g",0.042066,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.7,NA,5.98,"U2","CDF2N_pg/g",1.1799,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.7,NA,7.54,"U2","CDF2T_pg/g",1.4877,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.598,"U2","CDF4X_pg/g",0.11799,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.26,"U2","CDF6P_pg/g",0.0513,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.546,"U2","CDF6X_pg/g",0.10773,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"D",0.5,NA,NA,"","CDF9P_pg/g",0.02565,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.1222,"U2","CDF9X_pg/g",0.024111,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.7,NA,1.716,"U2","CDFDN_pg/g",0.33858,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"D",0.7,NA,NA,"","CDFO_pg/g",0.03591,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679450,771007721,1841296,12,NA,"lipid weight","wet weight",5,23.7,5.13,20.9,61.3,"",0.2,NA,0.364,"U2","TCDD_pg/g",0.07182,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,1.274,"U2","CDD1N_pg/g",0.23128,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.221,"U2","CDD4X_pg/g",0.04012,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.286,"U2","CDD6P_pg/g",0.05192,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.832,"U2","CDD6X_pg/g",0.15104,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.1274,"U2","CDD9X_pg/g",0.023128,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.7,NA,0.2314,"U2","CDDO_pg/g",0.042008,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.7,NA,8.32,"U2","CDF2N_pg/g",1.5104,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.7,NA,9.88,"U2","CDF2T_pg/g",1.7936,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.65,"U2","CDF4X_pg/g",0.118,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.39,"U2","CDF6P_pg/g",0.0708,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.598,"U2","CDF6X_pg/g",0.10856,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0236,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.143,"U2","CDF9X_pg/g",0.02596,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.7,NA,2.262,"U2","CDFDN_pg/g",0.41064,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"D",0.7,NA,NA,"","CDFO_pg/g",0.03304,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2011-11-29",2011,"29/11/2011",2011,"Clupea harengus",3679451,772207733,1841296,12,NA,"lipid weight","wet weight",5,23,4.72,20.8,59.8,"",0.2,NA,0.598,"U2","TCDD_pg/g",0.10856,11,29,333,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.65,"U2","CDD1N_pg/g",0.2075,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.1742,"U2","CDD4X_pg/g",0.05561,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.1898,"U2","CDD6P_pg/g",0.06059,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.338,"U2","CDD6X_pg/g",0.1079,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.0702,"U2","CDD9X_pg/g",0.02241,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.33,NA,0.0858,"U2","CDDO_pg/g",0.02739,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.7,NA,3.9,"U2","CDF2N_pg/g",1.245,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.7,NA,7.28,"U2","CDF2T_pg/g",2.324,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.52,"U2","CDF4X_pg/g",0.166,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.1638,"U2","CDF6P_pg/g",0.05229,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.312,"U2","CDF6X_pg/g",0.0996,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0415,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.169,"U2","CDF9X_pg/g",0.05395,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.7,NA,1.274,"U2","CDFDN_pg/g",0.4067,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"D",0.7,NA,NA,"","CDFO_pg/g",0.0581,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681246,361603627,1841358,12,NA,"lipid weight","wet weight",4,27.9,8.3,15.2,61.3,"",0.2,NA,0.286,"U2","TCDD_pg/g",0.0913,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.858,"U2","CDD1N_pg/g",0.2475,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.1508,"U2","CDD4X_pg/g",0.0435,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.1534,"U2","CDD6P_pg/g",0.04425,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.494,"U2","CDD6X_pg/g",0.1425,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.0884,"U2","CDD9X_pg/g",0.0255,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.7,NA,0.221,"U2","CDDO_pg/g",0.06375,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.7,NA,5.46,"U2","CDF2N_pg/g",1.575,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.7,NA,5.98,"U2","CDF2T_pg/g",1.725,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.728,"U2","CDF4X_pg/g",0.21,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.2314,"U2","CDF6P_pg/g",0.06675,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.52,"U2","CDF6X_pg/g",0.15,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0375,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.182,"U2","CDF9X_pg/g",0.0525,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.7,NA,1.69,"U2","CDFDN_pg/g",0.4875,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"D",0.7,NA,NA,"","CDFO_pg/g",0.0525,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3681247,362803639,1841358,12,NA,"lipid weight","wet weight",6,26.2,7.5,18.1,55.8,"",0.2,NA,0.364,"U2","TCDD_pg/g",0.105,10,1,275,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2013-10-23",2013,"23/10/2013",2013,"Clupea harengus",3683031,407204083,1841418,12,NA,"lipid weight","wet weight",4,23.5,4.8,21.4,66.9,"",0.2,NA,1.144,"U2","CDD1N_pg/g",0.2112,10,23,296,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2013-10-23",2013,"23/10/2013",2013,"Clupea harengus",3683031,407204083,1841418,12,NA,"lipid weight","wet weight",4,23.5,4.8,21.4,66.9,"",0.2,NA,0.234,"U2","CDD4X_pg/g",0.0432,10,23,296,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2013-10-23",2013,"23/10/2013",2013,"Clupea harengus",3683031,407204083,1841418,12,NA,"lipid weight","wet weight",4,23.5,4.8,21.4,66.9,"",0.2,NA,0.364,"U2","CDD6P_pg/g",0.0672,10,23,296,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2013-10-23",2013,"23/10/2013",2013,"Clupea harengus",3683031,407204083,1841418,12,NA,"lipid weight","wet weight",4,23.5,4.8,21.4,66.9,"",0.2,NA,0.702,"U2","CDD6X_pg/g",0.1296,10,23,296,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2013-10-23",2013,"23/10/2013",2013,"Clupea harengus",3683031,407204083,1841418,12,NA,"lipid weight","wet weight",4,23.5,4.8,21.4,66.9,"",0.2,NA,0.1586,"U2","CDD9X_pg/g",0.02928,10,23,296,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2013-10-23",2013,"23/10/2013",2013,"Clupea harengus",3683031,407204083,1841418,12,NA,"lipid weight","wet weight",4,23.5,4.8,21.4,66.9,"",0.7,NA,0.624,"U2","CDDO_pg/g",0.1152,10,23,296,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2013-10-23",2013,"23/10/2013",2013,"Clupea harengus",3683031,407204083,1841418,12,NA,"lipid weight","wet weight",4,23.5,4.8,21.4,66.9,"",0.7,NA,6.5,"U2","CDF2N_pg/g",1.2,10,23,296,14,"SEA-007",0,"25"
"Sweden","COMB",0,"SERI","Vaestra Hanoebukten",55.7507,14.2833,"2013-10-23",2013,"23/10/2013",2013,"Clupea harengus",3683031,407204083,1841418,12,NA,"lipid weight","wet weight",4,23.5,4.8,21.4,66.9,"",0.7,NA,8.06,"U2","CDF2T_pg/g",1.488,10,23,296,14,"SEA-007",0,"25"
