"ID","Country","Station_Name","Group_Name","Latitude","Longitude","Minimum_Year","Maximum_Year","Sampling_Depth","Organisation","MSTAT","WLTYP","Description","Other_area","Purpose_spatial","Purpose_temporal","Contaminant_parameters_in_biota","impact_RH","impact_B","impact_I","Station_Name2"
180661,"Denmark","NJY Kattegat 4","","+57 27.38","+10 37.76",2009,2009,"","OSPAR~HELCOM","RH","CE","≈lbÊk Bugt","",TRUE,FALSE,FALSE,1,NA,NA,"njy kattegat 4"
180662,"Denmark","NJY Kattegat 5","","+57 28.90","+10 42.72",2009,2009,"","OSPAR~HELCOM","RH","MO","LÊs¯ Rende","",TRUE,FALSE,FALSE,1,NA,NA,"njy kattegat 5"
180663,"Denmark","NJY Kattegat 6","","+57 25.90","+10 42.21",2009,2009,"","OSPAR~HELCOM","RH","CE","LÊs¯ Rende","",TRUE,FALSE,FALSE,1,NA,NA,"njy kattegat 6"
180664,"Denmark","NJY Kattegat 7","","+57 21.02","+10 42.80",2009,2009,"","OSPAR~HELCOM","RH","CE","LÊs¯ Rende","",TRUE,FALSE,FALSE,1,NA,NA,"njy kattegat 7"
180665,"Denmark","NJY Kattegat 8","","+57 21.74","+10 36.22",2009,2009,"","OSPAR~HELCOM","RH","CE","LÊs¯ Rende","",TRUE,FALSE,FALSE,1,NA,NA,"njy kattegat 8"
180666,"Denmark","NJY Kattegat 9","","+57 18.89","+10 38.88",2009,2009,"","OSPAR~HELCOM","RH","MO","LÊs¯ Rende","",TRUE,TRUE,FALSE,1,NA,NA,"njy kattegat 9"
180688,"Denmark","NJY KONGSDAL","","+56 41.31","+10 03.46",2010,2010,"","OSPAR~HELCOM","RH","CF","Mariager Fjord","",TRUE,FALSE,TRUE,1,NA,NA,"njy kongsdal"
180605,"Denmark","NJY KÂs Bredning","","+56 39.40","+08 42.38",2007,2007,"5.8","OSPAR","RH","CF","KÂs Bredning mfs 2 delpr¯ve","",TRUE,FALSE,TRUE,1,NA,NA,"njy kas bredning"
180723,"Denmark","NJY LÊs¯ Bouet","LÊs¯","+57 17.70","+11 06.18",2012,2012,"","OSPAR~HELCOM","RH","C","LÊs¯","Kattegat",TRUE,FALSE,FALSE,1,NA,NA,"njy lÊs¯ bouet"
180724,"Denmark","NJY LÊs¯ Nord","LÊs¯","+57 19.83","+11 00.89",2012,2012,"","OSPAR~HELCOM","RH","C","LÊs¯","Kattegat",TRUE,FALSE,FALSE,1,NA,NA,"njy lÊs¯ nord"
180606,"Denmark","NJY L¯gst¯r Br","","+56 56.17","+09 06.31",2007,2007,"","OSPAR","RH","CE","L¯gst¯r Bredning (del 1)","",TRUE,FALSE,TRUE,1,NA,NA,"njy l¯gst¯r br"
180607,"Denmark","NJY Mariager Fjord st 1","","+56 38.56","+09 49.02",2007,2007,"","OSPAR~HELCOM","RH","CF","Mariager Fjord st 1","",TRUE,FALSE,TRUE,1,NA,NA,"njy mariager fjord st 1"
180608,"Denmark","NJY Mariager Fjord st 2","","+56 38.25","+09 50.81",2007,2007,"","OSPAR~HELCOM","RH","CF","Mariager Fjord st 2","",TRUE,FALSE,TRUE,1,NA,NA,"njy mariager fjord st 2"
180634,"Denmark","NJY Mariager Yderfjord","Mariager Yderfjord","+56 42.54","+10 14.45",2007,2007,"1","OSPAR~HELCOM","RH","CF","Mariager Fjord st.Yderfjord","",TRUE,FALSE,TRUE,1,NA,NA,"njy mariager yderfjord"
180926,"Denmark","NJY MF st1","","+56 38.56","+09 49.02",2007,NA,"","OSPAR~HELCOM","RH","CF","Mariager Fjord","",TRUE,FALSE,TRUE,1,NA,NA,"njy mf st1"
180927,"Denmark","NJY MF st2","","+56 38.25","+09 50.81",2007,NA,"","OSPAR~HELCOM","RH","CF","Mariager Fjord","",TRUE,FALSE,TRUE,1,NA,NA,"njy mf st2"
180635,"Denmark","NJY MF Yderfjo","Mariager Yderfjord","+56 42.54","+10 14.45",2007,2007,"","OSPAR~HELCOM","RH","CF","Mariager Fjord st. Yderfjord del a","",TRUE,FALSE,FALSE,1,NA,NA,"njy mf yderfjo"
180474,"Denmark","NJY MSS1","","+56 57.93","+09 36.43",2000,2002,"0.5","OSPAR","RH","CF","","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"njy mss1"
180609,"Denmark","NJY MSS1","","+56 42.54","+09 34.37",2007,2007,"1","OSPAR","RH","CF","HalkÊr Bredning st.MSS1","",TRUE,FALSE,TRUE,1,NA,NA,"njy mss1"
180928,"Denmark","NJY MSS2","","+56 56.52","+09 34.30",2000,NA,"0.6","OSPAR","RH","CF","","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"njy mss2"
180929,"Denmark","NJY MSS3","","+57 00.56","+09 38.99",2000,NA,"2","OSPAR","RH","CF","","Limfjorden",TRUE,TRUE,TRUE,1,NA,NA,"njy mss3"
180930,"Denmark","NJY MSS6","","+57 05.06","+10 00.09",2003,NA,"7","OSPAR","RH","CF","Hesteskoen/≈lborg","",TRUE,FALSE,FALSE,1,NA,NA,"njy mss6"
180931,"Denmark","NJY MSS7","","+57 01.12","+09 27.49",2005,NA,"5","OSPAR","RH","CF","Nibe bredning","",TRUE,FALSE,FALSE,1,NA,NA,"njy mss7"
180932,"Denmark","NJY MSS8","","+56 59.43","+10 10.49",2003,NA,"5","OSPAR","RH","CF","Langerak","",TRUE,FALSE,FALSE,1,NA,NA,"njy mss8"
180610,"Denmark","NJY Skive Fjord","","+56 37.26","+09 05.31",2007,2007,"3","OSPAR","RH","CF","Skive fj. Mfs","",TRUE,FALSE,TRUE,1,NA,NA,"njy skive fjord"
180611,"Denmark","NJY Thisted Bredning","","+56 56.72","+08 47.24",2007,2007,"","OSPAR","RH","CF","Thisted Bredning","",TRUE,FALSE,TRUE,1,NA,NA,"njy thisted bredning"
180933,"Denmark","NJY V Hassing","","+57 02.09","+10 06.96",2011,NA,"","OSPAR~HELCOM","RH","CF","Limfjorden Vestre Hassing","",TRUE,TRUE,FALSE,1,NA,NA,"njy v hassing"
180612,"Denmark","NKB bredning","","+54 41.42","+11 51.68",2007,2007,"","HELCOM","RH","CE","Bredningen del 2","",TRUE,FALSE,FALSE,1,NA,NA,"nkb bredning"
180613,"Denmark","NKB Guldborg Sund","","+54 41.62","+11 52.83",2007,2007,"","HELCOM","RH","CE","Bredningen Guldborg Sund","",TRUE,FALSE,TRUE,1,NA,NA,"nkb guldborg sund"
180642,"Denmark","NKB PrÊst¯ Fjord","STR 080201","+55 08.84","+12 03.09",2007,2007,"","HELCOM","RH","CF","PrÊst¯ Fjord","W Baltic Sea",TRUE,FALSE,TRUE,1,NA,NA,"nkb prÊst¯ fjord"
180614,"Denmark","NKB R¯dsand","","+54 35.00","+11 35.00",2007,2007,"","HELCOM","RH","C","R¯dsand","",TRUE,FALSE,TRUE,1,NA,NA,"nkb r¯dsand"
180640,"Denmark","NKB Vester R¯se","STR 0102063","+55 12.11","+11 41.34",2007,2007,"","HELCOM","RH","CF","Vester R¯se","",TRUE,FALSE,TRUE,1,NA,NA,"nkb vester r¯se"
180641,"Denmark","NKB ÿster R¯se","STR 0102063","+55 12.16","+11 41.50",2007,2007,"","HELCOM","RH","CF","ÿster R¯se","",TRUE,FALSE,TRUE,1,NA,NA,"nkb ¯ster r¯se"
180763,"Denmark","NORM-Als-Camp","","+56 45.0","+10 18.100",2013,2014,"0,5","OSPAR~HELCOM","RH","CE","Als","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"norm-als-camp"
180764,"Denmark","NORM-Asaa","","+57 10.600","+10 27.30",2013,2014,"0,2","OSPAR~HELCOM","RH","CE","AsÂ","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"norm-asaa"
180765,"Denmark","NORM-Damsted","","+57 42.420","+10 33.510",2013,2014,"0,5","OSPAR~HELCOM","RH","CE","≈lbÊk Bugt","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"norm-damsted"
180766,"Denmark","NORM-DokkedalM","","+56 54.364","+10 16.244",2013,2014,"0,5","OSPAR~HELCOM","RH","CE","Dokkedal","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"norm-dokkedalm"
180767,"Denmark","NORM-hirts-Fyr","","+57 35.0","+9 56.110",2013,2014,"0,5","OSPAR","RH","CE","Hirtshals Fyr","North Sea",TRUE,FALSE,TRUE,1,NA,NA,"norm-hirts-fyr"
180768,"Denmark","NORM-Hoejen","","+57 43.800","+10 31.300",2013,2014,"0,5","OSPAR","RH","CE","H¯jen","North Sea",TRUE,FALSE,TRUE,1,NA,NA,"norm-hoejen"
180769,"Denmark","NORM-Letholt","","+57 22.700","+10 30.930",2013,2014,"0","OSPAR~HELCOM","RH","CE","Letholt","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"norm-letholt"
180770,"Denmark","NORM-NrLyngby","","+57 24.700","+9 44.600",2013,2014,"0,5","OSPAR","RH","CE","Nr. Lyngby","North Sea",TRUE,FALSE,TRUE,1,NA,NA,"norm-nrlyngby"
180772,"Denmark","NORM-Rugholm","","+57 30.260","+10 29.400",2013,2014,"0,5","OSPAR~HELCOM","RH","CE","Strandby","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"norm-rugholm"
180775,"Denmark","NORM-Stokken","","+57 15.780","+10 51.960",2013,2014,"0,2","OSPAR~HELCOM","RH","C","LÊs¯ V","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"norm-stokken"
180776,"Denmark","NORM-Vorupoerù","","+56 57.660","+8 21.800",2013,2014,"0,5","OSPAR","RH","C","Nr. Vorup¯re","North Sea",TRUE,FALSE,TRUE,1,NA,NA,"norm-vorupoerù"
180777,"Denmark","NORS-Ajstrup","","+56 41.342","+10 12.276",2013,2014,"0","OSPAR~HELCOM","RH","CF","Hadsund Fjord","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"nors-ajstrup"
180778,"Denmark","NORS-Blaakilde","","+56 38.450","+9 48.600",2013,2014,"0","OSPAR~HELCOM","RH","CF","Hadsund Fjord","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"nors-blaakilde"
180781,"Denmark","NORS-KattegatV","","+56 52.1","+10 30.981",2013,2014,"0","OSPAR~HELCOM","RH","MO","0","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"nors-kattegatv"
180782,"Denmark","NSJ210018","","+55 42.100","+10 44.630",2013,2014,"0","HELCOM","RH","CE","Begtrup Vig","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"nsj210018"
180783,"Denmark","NSJ220012","","+55 48.365","+11 41.300",2013,2014,"0","OSPAR","RH","CF","Isefjord","Isefjorden",TRUE,FALSE,TRUE,1,NA,NA,"nsj220012"
180784,"Denmark","NSJ220013","","+55 41.830","+11 50.100",2013,2014,"0","OSPAR","RH","CF","Isefjord","Isefjorden",TRUE,FALSE,TRUE,1,NA,NA,"nsj220013"
181180,"Denmark","NSJ220014","VSJ10003","+55 54.670","+11 41.310",2010,NA,"","HELCOM","RH","CE","Nyk¯bing Bugt","Isefjorden",TRUE,TRUE,TRUE,1,NA,NA,"nsj220014"
180522,"Denmark","NSJ230011","KBK T1","+55 48.170","+12 35.650",2000,2003,"","HELCOM","RH","CE","TÂrbÊk Rev","The Sound",TRUE,TRUE,TRUE,1,NA,NA,"nsj230011"
180785,"Denmark","NSJ240022","","+55 31.177","+12 39.742",2013,2014,"0","HELCOM","RH","CE","Amager","Bay of K¯ge",TRUE,FALSE,TRUE,1,NA,NA,"nsj240022"
181125,"Denmark","RIB 2161010","Halen","+55 26.50","+08 26.74",1999,NA,"0","OSPAR","RH","TT","Halen","Wadden Sea",TRUE,TRUE,TRUE,1,NA,NA,"rib 2161010"
180535,"Denmark","RIB 2161011","","+55 24.39","+08 28.13",2002,2004,"0","OSPAR","RH","TT","Hans Odde","Wadden Sea",TRUE,FALSE,TRUE,1,NA,NA,"rib 2161011"
180487,"Denmark","RIB 2161015","","+55 25.75","+08 25.30",2000,2003,"","OSPAR","RH","TT","","",TRUE,FALSE,FALSE,1,NA,NA,"rib 2161015"
180935,"Denmark","RIB 2161024","","+55 35.16","+08 18.42",2002,NA,"1","OSPAR","RH","TT","Ho Bugt","Wadden Sea",TRUE,TRUE,TRUE,1,NA,NA,"rib 2161024"
180488,"Denmark","RIB 2161051","","+55 35.52","+08 18.80",2000,2003,"","OSPAR","RH","TT","","",TRUE,FALSE,FALSE,1,NA,NA,"rib 2161051"
180936,"Denmark","RIB 2161056","","+55 23.88","+08 27.45",2000,NA,"","OSPAR","RH","TT","","",TRUE,FALSE,FALSE,1,NA,NA,"rib 2161056"
180462,"Denmark","RIB 2161057","","+55 23.86","+08 27.62",1999,2000,"0","OSPAR","RH","TT","Albuebugten","Wadden Sea",TRUE,FALSE,TRUE,1,NA,NA,"rib 2161057"
180566,"Denmark","RIB 2162020","","+55 18.26","+08 35.09",2002,2006,"0","OSPAR","RH","TT","Man¯ Flak","Wadden Sea",TRUE,TRUE,TRUE,1,NA,NA,"rib 2162020"
180695,"Denmark","RIB 2162049","","+55 21.83","+08 38.98",2012,2012,"","OSPAR","RH","CE","Hillerup engvej","Wadden Sea",TRUE,FALSE,FALSE,1,NA,NA,"rib 2162049"
180696,"Denmark","RIB 2162067","","+55 21.81","+08 39.81",2012,2012,"","OSPAR","RH","CE","N f. KongeÂ udl¯b","Wadden Sea",TRUE,FALSE,FALSE,1,NA,NA,"rib 2162067"
180937,"Denmark","RIB 3150","","+55 29.49","+09 29.56",2010,NA,"","HELCOM","RH","CF","Kolding Fjord","Little Belt",TRUE,FALSE,FALSE,1,NA,NA,"rib 3150"
180938,"Denmark","RIB 3572","RIB 3572","+55 41.42","+09 33.58",2010,NA,"","HELCOM","RH","CF","Vejle Fjord","Little Belt",TRUE,FALSE,FALSE,1,NA,NA,"rib 3572"
180962,"Denmark","RIB AABF5001","","+55 01.95","+09 29.59",2008,NA,"29.9","HELCOM","RH","CF","≈benrÂ Fjorde","",TRUE,FALSE,FALSE,1,NA,NA,"rib aabf5001"
180645,"Denmark","RIB AABF5020","AABF5020","+55 02.92","+09 30.70",2007,2007,"","HELCOM","RH","CF","≈benrÂ Fjord AABF5020","",TRUE,FALSE,TRUE,1,NA,NA,"rib aabf5020"
180682,"Denmark","RIB ALSS5001","RIB ALSS5001","+54 55.51","+09 46.14",2009,2009,"","HELCOM","RH","CE","Als Sund","",TRUE,FALSE,FALSE,1,NA,NA,"rib alss5001"
180667,"Denmark","RIB ALSS5004","","+54 58.77","+09 45.02",2009,2009,"","HELCOM","RH","CE","Als Sund","",TRUE,FALSE,FALSE,1,NA,NA,"rib alss5004"
180939,"Denmark","RIB AUGF5006","","+54 56.31","+09 50.49",2008,NA,"","HELCOM","RH","CF","Augustenborg fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rib augf5006"
180940,"Denmark","RIB AUGF5007","","+54 59.10","+09 46.34",2008,NA,"","HELCOM","RH","CF","Augustenborg fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rib augf5007"
180941,"Denmark","RIB AUGF5008","","+54 56.25","+09 50.28",2008,NA,"","HELCOM","RH","CF","Augustenborg fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rib augf5008"
180942,"Denmark","RIB AUGF5011","RIB AUGF5011","+54 57.02","+09 50.00",2008,NA,"","HELCOM","RH","CF","Augustenborg Fjord","",TRUE,FALSE,TRUE,1,NA,NA,"rib augf5011"
180639,"Denmark","RIB FFMTM1","SJYFFIN5001","+55 50.07","+09 26.37",2007,2007,"","HELCOM","RH","CF","Kollund FFMTM1 SJYFFIN5001","",TRUE,FALSE,TRUE,1,NA,NA,"rib ffmtm1"
181159,"Denmark","RIB JUVD5001","Juvre dyb","+55 10.90","+08 36.00",2007,NA,"0","OSPAR","RH","TT","Juvre Dyb","Wadden Sea",TRUE,TRUE,TRUE,1,NA,NA,"rib juvd5001"
180615,"Denmark","RIB Kolding Fjord Nord","","+55 29.82","+09 29.94",2007,2007,"","HELCOM","RH","CF","Kolding Fjord Nord","",TRUE,FALSE,TRUE,1,NA,NA,"rib kolding fjord nord"
180616,"Denmark","RIB Kolding Fjord syd del 1","","+55 29.82","+09 29.94",2007,2007,"","HELCOM","RH","CF","Kolding Fjord syd del 1","",TRUE,FALSE,TRUE,1,NA,NA,"rib kolding fjord syd del 1"
180943,"Denmark","RIB KOLF5001","","+55 50.11","+09 37.46",2011,NA,"","HELCOM","RH","CF","Kolding Fjord","",TRUE,TRUE,FALSE,1,NA,NA,"rib kolf5001"
180944,"Denmark","RIB KOLF5002","","+55 50.04","+09 35.85",2011,NA,"","HELCOM","RH","CF","Kolding Fjord","",TRUE,TRUE,FALSE,1,NA,NA,"rib kolf5002"
180945,"Denmark","RIB LBBR5002","","+55 23.45","+09 38.42",2008,NA,"9.4","HELCOM","RH","CF","LillebÊlt","",TRUE,FALSE,FALSE,1,NA,NA,"rib lbbr5002"
180946,"Denmark","RIB LBBR5003","","+55 19.70","+09 40.83",2008,NA,"9.2","HELCOM","RH","CF","LillebÊlt","",TRUE,FALSE,FALSE,1,NA,NA,"rib lbbr5003"
180668,"Denmark","RIB LBBR5004","","+55 21.68","+09 35.21",2009,2009,"","HELCOM","RH","CE","Hejlsminde Nor","",TRUE,FALSE,FALSE,1,NA,NA,"rib lbbr5004"
180947,"Denmark","RIB LBBR5007","","+55 22.30","+09 37.39",2008,NA,"","HELCOM","RH","CF","LillebÊlt","LillebÊlt",TRUE,FALSE,TRUE,1,NA,NA,"rib lbbr5007"
180669,"Denmark","RIB LBHB5001","","+55 21.90","+09 35.85",2009,2009,"","HELCOM","RH","CE","Hejlsminde Nor","",TRUE,FALSE,FALSE,1,NA,NA,"rib lbhb5001"
180697,"Denmark","RIB LBME5004","","+55 05.04","+9 45.18",2012,2012,"","HELCOM","RH","CE","lillebÊlt","Little Belt",TRUE,FALSE,TRUE,1,NA,NA,"rib lbme5004"
180948,"Denmark","RIB LBML5007","","+55 07.6","+09 38.1",2011,NA,"","HELCOM","RH","CE","Genner Bay","",TRUE,TRUE,TRUE,1,NA,NA,"rib lbml5007"
180949,"Denmark","RIB LBML5008","","+55 07.28","+09 30.87",2011,NA,"","HELCOM","RH","CE","Genner Bay","",TRUE,TRUE,FALSE,1,NA,NA,"rib lbml5008"
180950,"Denmark","RIB LBML5009","","+55 07.42","+09 28.87",2011,NA,"","HELCOM","RH","CE","Genner Bay","",TRUE,TRUE,FALSE,1,NA,NA,"rib lbml5009"
180951,"Denmark","RIB LBN05002","","+55 36.19","+09 50.11",2011,NA,"","HELCOM","RH","CF","Trelde NÊs","",TRUE,TRUE,FALSE,1,NA,NA,"rib lbn05002"
180952,"Denmark","RIB LBN05003","","+55 32.09","+09 57.04",2011,NA,"","HELCOM","RH","CF","BÂring Vig","",TRUE,TRUE,FALSE,1,NA,NA,"rib lbn05003"
180953,"Denmark","RIB LBSY5001","","+55 08.41","+09 46.2",2008,NA,"23.8","HELCOM","RH","CF","LillebÊlt","",TRUE,FALSE,FALSE,1,NA,NA,"rib lbsy5001"
181183,"Denmark","RIB LBSY5002","≈RH Juelsminde","+55 01.87","+09 58.75",2008,NA,"30.6","HELCOM","RH","CF","LillebÊlt","",TRUE,FALSE,FALSE,1,NA,NA,"rib lbsy5002"
180728,"Denmark","RIB LBY5001","SJYLBSY5001","+55 00.64","+9 58.15",2012,2012,"","HELCOM","RH","CE","lillebÊlt","Little Belt",TRUE,FALSE,TRUE,1,NA,NA,"rib lby5001"
180632,"Denmark","RIB LDMTM1","Lister Dyb","+55 26.50","+08 18.42",2007,2007,"","OSPAR","RH","TT","LDMTM1","Wadden Sea",TRUE,TRUE,TRUE,1,NA,NA,"rib ldmtm1"
181160,"Denmark","RIB LISD5001","Lister Dyb","+55 05.41","+08 34.47",2007,NA,"0","OSPAR","RH","TT","Lister Dyb DK","Wadden Sea",TRUE,TRUE,TRUE,1,NA,NA,"rib lisd5001"
180954,"Denmark","RIB LISD5002","","+55 08.49","+08 18.01",2008,NA,"","OSPAR","RH","TT","Vadehavet","",TRUE,FALSE,FALSE,1,NA,NA,"rib lisd5002"
180630,"Denmark","RIB SAJDMTM1","Juvre dyb","+55 10.90","+08 36.00",2007,2007,"","OSPAR","RH","TT","SAJDMTM1","",TRUE,FALSE,TRUE,1,NA,NA,"rib sajdmtm1"
181145,"Denmark","RIB SJYAABF502","RIB AABF5020","+56 02.92","+09 30.70",2007,NA,"","HELCOM","RH","CF","","",TRUE,FALSE,TRUE,1,NA,NA,"rib sjyaabf502"
180955,"Denmark","RIB SJYALSF5005","","+55 00.5","+09 45.6",2011,NA,"","HELCOM","RH","CF","Als Fjord","",TRUE,TRUE,TRUE,1,NA,NA,"rib sjyalsf5005"
181162,"Denmark","RIB SJYFFIN500","SJYFFIN5001","+55 50.07","+09 26.37",2007,NA,"","HELCOM","RH","CF","Kollund FFMTM1 SJYFFIN5001","",TRUE,FALSE,TRUE,1,NA,NA,"rib sjyffin500"
180956,"Denmark","RIB SJYFFSB5006","","+54 51.4","+09 38.6",2011,NA,"","HELCOM","RH","CF","Ydre Flensborg Fjord","",TRUE,TRUE,TRUE,1,NA,NA,"rib sjyffsb5006"
180957,"Denmark","RIB SJYKFF2","","+54 50.50","+09 29.0",2008,NA,"19","HELCOM","RH","CF","Flensborg Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rib sjykff2"
180958,"Denmark","RIB SJYKFF5","","+54 50.27","+09 29.08",2008,NA,"29.6","HELCOM","RH","CF","Flensborg Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rib sjykff5"
181163,"Denmark","RIB SJYLBSY500","SJYLBSY5001","+55 00.64","+09 58.15",2007,NA,"","HELCOM","RH","CE","Fynshav LBMTM2 SJYLBSY5001","",TRUE,FALSE,TRUE,1,NA,NA,"rib sjylbsy500"
180959,"Denmark","RIB VEJ0003772","","+55 41.45","+09 35.25",2008,NA,"","HELCOM","RH","CF","Vejle Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rib vej0003772"
180960,"Denmark","RIB VEJ0004669","","+55 40.10","+09 44.08",2008,NA,"","HELCOM","RH","CF","Vejle Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rib vej0004669"
180961,"Denmark","RIB VEJLBNO5001","","+55 31.1","+09 44.1",2011,NA,"","HELCOM","RH","CE","Northern little Belt","",TRUE,TRUE,TRUE,1,NA,NA,"rib vejlbno5001"
180617,"Denmark","RIB Vejle Fjord","","+55 41.70","+09 33.96",2007,2007,"","HELCOM","RH","CF","Vejle Fjord","",TRUE,FALSE,TRUE,1,NA,NA,"rib vejle fjord"
181179,"Denmark","RIB2151001","VSJ 42009","+55 36.270","+11 03.410",2007,NA,"","HELCOM","RH","CE","Jammerland Bugt st 42009 15m","",TRUE,FALSE,TRUE,1,NA,NA,"rib2151001"
180787,"Denmark","RKB-VE-Fjaltr","","+56 28.460","+8 07.490",2013,2014,"0,3","OSPAR","RH","C","Fjaltring","North Sea",TRUE,FALSE,TRUE,1,NA,NA,"rkb-ve-fjaltr"
180964,"Denmark","RKB 21","","+56 26.33","+08 09.08",2008,NA,"","OSPAR","RH","CF","Nissum Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rkb 21"
180965,"Denmark","RKB 22","","+54 55.54","+08 12.38",2008,NA,"","OSPAR","RH","CF","Nissum Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"rkb 22"
180618,"Denmark","RKB 23","","+56 18.00","+08 15.00",2007,2007,"","OSPAR","RH","CF","Nissum Fjord st RKB23","",TRUE,FALSE,FALSE,1,NA,NA,"rkb 23"
181148,"Denmark","RKB 3708-01","RKB 3708-01","+56 57.14","+09 03.45",2008,NA,"","OSPAR","RH","CF","L¯gst¯r Bredning","Limfjorden",TRUE,TRUE,TRUE,1,NA,NA,"rkb 3708-01"
180805,"Denmark","RKB 3720-1","3720","+56 31.41","+08 40.47",2011,NA,"","OSPAR~HELCOM","RH","CF","Ven¯ bugt","Ven¯ Bay",TRUE,TRUE,FALSE,1,NA,NA,"rkb 3720-1"
180966,"Denmark","RKB 43","","+55 58.00","+08 06.30",2008,NA,"","OSPAR","RH","MO","Vesterhavet","Vesterhavet",TRUE,FALSE,TRUE,1,NA,NA,"rkb 43"
180619,"Denmark","RKB HjarbÊk Fj","","+56 36.25","+09 17.58",2007,2007,"","OSPAR","RH","CF","HjarbÊk Fjord. limfjorden","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"rkb hjarbÊk fj"
180967,"Denmark","RKB LFMF05","","+56 38.01","+08 17.91",2011,NA,"","OSPAR~HELCOM","RH","CF","Nissum Bredning NV","",TRUE,TRUE,FALSE,1,NA,NA,"rkb lfmf05"
180490,"Denmark","RKB LFMS3","RKB LFMS3","+56 33.74","+08 17.82",2002,2003,"1.3","OSPAR","RH","CF","","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"rkb lfms3"
180491,"Denmark","RKB LFMS4","","+56 34.89","+08 29.21",2002,2003,"6.5","OSPAR","RH","CF","","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"rkb lfms4"
180492,"Denmark","RKB LFMS5","","+56 38.00","+08 18.00",2002,2003,"4.5","OSPAR","RH","CF","","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"rkb lfms5"
180493,"Denmark","RKB LFMS6","","+56 34.93","+08 38.76",2002,2003,"0.7","OSPAR","RH","CF","","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"rkb lfms6"
180468,"Denmark","RKB MS1","","+56 02.97","+08 10.39",1998,2001,"3","OSPAR","RH","CF","","Ringkoebing Fjord",TRUE,FALSE,TRUE,1,NA,NA,"rkb ms1"
180569,"Denmark","RKB MS2","","+55 53.06","+08 18.48",1998,2006,"3","OSPAR","RH","CF","","Ringkoebing Fjord",TRUE,TRUE,TRUE,1,NA,NA,"rkb ms2"
180469,"Denmark","RKB MS3","","+56 01.00","+12 38.00",1998,2001,"4","OSPAR","RH","CF","","Ringkoebing Fjord",TRUE,FALSE,TRUE,1,NA,NA,"rkb ms3"
180968,"Denmark","RKB MSLEM1","","+56 33.04","+08 18.17",2005,NA,"1","OSPAR","RH","MO","Lemvig","",TRUE,FALSE,FALSE,1,NA,NA,"rkb mslem1"
180969,"Denmark","RKB MSLEM2","","+56 33.14","+08 18.06",2005,NA,"3","OSPAR","RH","MO","Lemvig","Limfjorden",TRUE,FALSE,FALSE,1,NA,NA,"rkb mslem2"
180970,"Denmark","RKB MSLEM3","","+56 35.14","+08 22.29",2005,NA,"6","OSPAR","RH","CE","Nissum Bredning","Limfjorden",TRUE,FALSE,FALSE,1,NA,NA,"rkb mslem3"
180494,"Denmark","RKB NB1","","+56 36.5","+08 24.88",2000,2003,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"rkb nb1"
180689,"Denmark","RKB RFMS4","","+55 55.37","+08 20.27",2010,2010,"","OSPAR","RH","CF","Ringk¯bing Fjord","Ringkoebing Fjord",TRUE,FALSE,FALSE,1,NA,NA,"rkb rfms4"
180690,"Denmark","RKB RFMS5","","+55 59.53","+08 08.17",2010,2010,"","OSPAR","RH","CF","Ringk¯bing Fjord","Ringkoebing Fjord",TRUE,FALSE,FALSE,1,NA,NA,"rkb rfms5"
180691,"Denmark","RKB RFMS6","","+56 04.53","+8 13.37",2010,2010,"","OSPAR","RH","CF","Ringk¯bing Fjord","Ringkoebing Fjord",TRUE,FALSE,FALSE,1,NA,NA,"rkb rfms6"
180620,"Denmark","RKB Sed1","","+56 02.93","+08 10.31",2007,2007,"","OSPAR","RH","CF","RiFj.sed11045-5513","",TRUE,FALSE,TRUE,1,NA,NA,"rkb sed1"
180698,"Denmark","RKB Thors-nord","","+56 24.00","+08 04.00",2012,2012,"","OSPAR","RH","C","Thorsminde","North Sea",TRUE,FALSE,FALSE,1,NA,NA,"rkb thors-nord"
